tx_id,timestamp,merchant_id,crypto_asset,fiat_volume_cad,tx_status,latency_ms
TX-20260622-0071,2026-06-23T01:46:58Z,M1006,USDC,49.51,Completed,300
TX-20260622-0014,2026-06-23T02:00:36Z,M1012,USDT,467.05,Completed,617
TX-20260622-0090,2026-06-23T02:17:38Z,M1020,USDC,630.45,Completed,614
TX-20260622-0029,2026-06-23T02:19:45Z,M1018,USDT,102.46,Completed,349
TX-20260622-0013,2026-06-23T02:48:53Z,M1004,USDC,119.93,Completed,851
TX-20260622-0034,2026-06-23T03:45:10Z,M1004,USDC,291.52,Completed,1507
TX-20260623-0006,2026-06-23T04:36:12Z,M1006,USDT,74.37,Completed,909
TX-20260623-0029,2026-06-23T04:56:18Z,M1011,USDC,229.18,Completed,476
TX-20260623-0052,2026-06-23T05:53:41Z,M1015,USDT,324.14,Failed,1032
TX-20260623-0071,2026-06-23T06:09:19Z,M1010,BTC,98.93,Completed,628
TX-20260623-0004,2026-06-23T06:16:58Z,M1009,USDC,139.92,Completed,811
TX-20260623-0010,2026-06-23T06:18:49Z,M1010,USDC,191.25,Completed,1659
TX-20260623-0024,2026-06-23T06:23:06Z,M1014,BTC,238.2,Completed,2187
TX-20260623-0094,2026-06-23T06:34:47Z,M1013,USDT,181.67,Completed,488
TX-20260623-0009,2026-06-23T06:40:00Z,M1002,USDC,65.21,Completed,651
TX-20260623-0093,2026-06-23T06:40:19Z,M1018,USDC,324.06,Completed,525
TX-20260623-0012,2026-06-23T06:59:50Z,M1015,ETH,61.26,Failed,1456
TX-20260623-0073,2026-06-23T07:01:07Z,M1012,USDT,169.0,Completed,399
TX-20260623-0092,2026-06-23T07:04:39Z,M1004,USDC,265.79,Completed,362
TX-20260623-0064,2026-06-23T07:08:20Z,M1002,USDC,236.18,Pending,461
TX-20260623-0100,2026-06-23T07:14:10Z,M1003,BTC,384.07,Failed,447
TX-20260623-0015,2026-06-23T07:20:08Z,M1002,USDC,2557.19,Completed,622
TX-20260623-0035,2026-06-23T07:29:15Z,M1014,USDT,1614.79,Completed,678
TX-20260623-0068,2026-06-23T07:33:16Z,M1002,USDC,9.6,Failed,454
TX-20260623-0059,2026-06-23T07:51:31Z,M1014,ETH,800.46,Pending,710
TX-20260623-0045,2026-06-23T08:04:14Z,M1019,USDC,42.23,Completed,687
TX-20260623-0044,2026-06-23T08:05:55Z,M1004,BTC,538.45,Failed,505
TX-20260623-0063,2026-06-23T08:12:55Z,M1007,USDC,425.6,Completed,267
TX-20260623-0046,2026-06-23T08:56:07Z,M1009,USDC,1428.81,Completed,484
TX-20260623-0003,2026-06-23T09:12:01Z,M1009,BTC,617.86,Pending,748
TX-20260623-0074,2026-06-23T09:36:41Z,M1011,USDC,131.76,Completed,570
TX-20260623-0026,2026-06-23T09:50:56Z,M1010,USDT,260.65,Completed,304
TX-20260623-0061,2026-06-23T10:01:45Z,M1016,USDC,133.74,Completed,361
TX-20260623-0097,2026-06-23T10:56:02Z,M1003,USDT,324.59,Completed,649
TX-20260623-0002,2026-06-23T11:04:54Z,M1009,USDC,208.49,Completed,487
TX-20260623-0076,2026-06-23T11:08:48Z,M1019,USDC,115.55,Failed,321
TX-20260623-0034,2026-06-23T11:32:01Z,M1002,USDC,287.32,Completed,604
TX-20260623-0021,2026-06-23T11:39:59Z,M1012,ETH,149.51,Failed,499
TX-20260623-0096,2026-06-23T11:49:22Z,M1013,USDT,387.06,Completed,1888
TX-20260623-0060,2026-06-23T12:09:23Z,M1003,USDT,392.13,Completed,475
TX-20260623-0056,2026-06-23T12:14:05Z,M1007,USDC,352.48,Completed,1328
TX-20260623-0038,2026-06-23T12:14:54Z,M1016,USDC,50.23,Completed,499
TX-20260623-0078,2026-06-23T13:09:22Z,M1011,ETH,2283.35,Completed,849
TX-20260623-0017,2026-06-23T13:10:57Z,M1016,USDC,421.91,Completed,1087
TX-20260623-0025,2026-06-23T13:25:22Z,M1019,USDT,657.87,Completed,1265
TX-20260623-0099,2026-06-23T13:33:40Z,M1016,BTC,185.19,Completed,445
TX-20260623-0080,2026-06-23T13:43:48Z,M1013,USDT,841.22,Completed,555
TX-20260623-0058,2026-06-23T13:44:57Z,M1017,USDC,271.04,Completed,1486
TX-20260623-0013,2026-06-23T13:46:58Z,M1009,USDC,75.34,Completed,758
TX-20260623-0037,2026-06-23T13:54:00Z,M1011,USDC,94.51,Completed,370
TX-20260623-0086,2026-06-23T14:16:14Z,M1008,USDC,626.41,Completed,3170
TX-20260623-0018,2026-06-23T14:27:56Z,M1018,USDC,325.76,Completed,358
TX-20260623-0081,2026-06-23T14:39:06Z,M1015,USDT,161.56,Completed,742
TX-20260623-0090,2026-06-23T14:59:19Z,M1019,ETH,176.77,Failed,1559
TX-20260623-0069,2026-06-23T15:57:55Z,M1011,USDC,1550.13,Completed,516
TX-20260623-0077,2026-06-23T16:32:16Z,M1008,USDC,438.22,Completed,510
TX-20260623-0083,2026-06-23T17:17:56Z,M1010,USDC,391.17,Completed,385
TX-20260623-0091,2026-06-23T17:24:28Z,M1020,USDT,50.13,Completed,409
TX-20260623-0067,2026-06-23T17:27:59Z,M1020,USDC,238.48,Completed,777
TX-20260623-0084,2026-06-23T17:32:55Z,M1011,USDT,118.45,Completed,478
TX-20260623-0066,2026-06-23T17:46:57Z,M1002,BTC,633.91,Completed,388
TX-20260623-0065,2026-06-23T17:54:51Z,M1020,USDC,385.35,Completed,510
TX-20260623-0023,2026-06-23T17:56:18Z,M1010,USDC,39.35,Completed,467
TX-20260623-0048,2026-06-23T17:56:34Z,M1015,USDT,585.87,Completed,308
TX-20260623-0098,2026-06-23T18:28:07Z,M1012,BTC,65.26,Completed,653
TX-20260623-0079,2026-06-23T18:44:30Z,M1018,USDC,603.43,Failed,754
TX-20260623-0047,2026-06-23T19:03:19Z,M1001,ETH,71.97,Completed,1325
TX-20260623-0095,2026-06-23T19:11:31Z,M1018,BTC,319.22,Completed,400
TX-20260623-0027,2026-06-23T19:25:06Z,M1007,USDT,812.05,Failed,764
TX-20260623-0020,2026-06-23T19:34:35Z,M1017,USDC,292.14,Failed,237
TX-20260623-0033,2026-06-23T19:52:05Z,M1003,USDT,182.4,Completed,348
TX-20260623-0016,2026-06-23T19:55:26Z,M1003,USDT,116.77,Completed,794
TX-20260623-0005,2026-06-23T20:38:18Z,M1020,USDC,396.91,Completed,526
TX-20260623-0053,2026-06-23T20:41:40Z,M1009,BTC,404.75,Completed,837
TX-20260623-0040,2026-06-23T21:09:44Z,M1008,USDT,597.61,Completed,572
TX-20260623-0088,2026-06-23T21:16:00Z,M1019,USDC,263.53,Completed,1131
TX-20260623-0039,2026-06-23T21:36:54Z,M1005,USDT,194.96,Completed,823
TX-20260623-0057,2026-06-23T22:38:27Z,M1007,USDC,1611.69,Completed,476
TX-20260623-0030,2026-06-23T22:44:07Z,M1008,USDC,122.64,Completed,582
TX-20260623-0072,2026-06-23T23:09:01Z,M1017,USDC,71.06,Completed,544
TX-20260623-0007,2026-06-23T23:19:52Z,M1016,USDC,577.13,Completed,994
TX-20260623-0085,2026-06-23T23:20:01Z,M1004,USDC,153.19,Completed,1091
TX-20260623-0041,2026-06-23T23:25:28Z,M1020,USDC,191.97,Completed,1164
TX-20260623-0051,2026-06-23T23:31:15Z,M1011,USDC,187.69,Failed,3520
TX-20260623-0082,2026-06-23T23:36:58Z,M1004,ETH,274.55,Completed,368
TX-20260623-0001,2026-06-23T23:40:54Z,M1019,ETH,85.6,Failed,1122
TX-20260623-0087,2026-06-23T23:45:56Z,M1017,USDC,811.86,Completed,543
TX-20260623-0050,2026-06-24T00:15:06Z,M1008,USDC,215.42,Completed,574
TX-20260623-0054,2026-06-24T00:25:16Z,M1018,USDT,783.83,Completed,454
TX-20260623-0049,2026-06-24T00:34:26Z,M1003,BTC,181.38,Failed,1215
TX-20260623-0028,2026-06-24T00:38:49Z,M1016,USDC,463.29,Completed,820
TX-20260623-0014,2026-06-24T00:54:11Z,M1008,USDT,226.68,Completed,1023
TX-20260623-0043,2026-06-24T01:02:54Z,M1016,USDC,200.49,Completed,599
TX-20260623-0042,2026-06-24T01:11:08Z,M1001,USDC,444.16,Completed,432
TX-20260623-0089,2026-06-24T01:12:34Z,M1017,USDC,65.71,Completed,459
TX-20260623-0075,2026-06-24T01:33:19Z,M1003,USDC,108.78,Completed,522
TX-20260623-0062,2026-06-24T01:52:31Z,M1009,USDC,298.68,Completed,509
TX-20260623-0031,2026-06-24T01:59:29Z,M1010,USDC,143.32,Completed,613
TX-20260623-0070,2026-06-24T02:17:10Z,M1003,USDT,176.38,Completed,471
TX-20260623-0019,2026-06-24T02:20:43Z,M1006,USDT,127.94,Completed,499
TX-20260623-0011,2026-06-24T02:25:41Z,M1004,USDC,681.7,Completed,466
TX-20260623-0022,2026-06-24T02:26:22Z,M1008,USDT,165.08,Completed,379
TX-20260623-0036,2026-06-24T02:40:38Z,M1004,USDC,437.53,Completed,429
TX-20260623-0008,2026-06-24T03:21:18Z,M1013,USDC,345.24,Completed,1056
TX-20260623-0055,2026-06-24T03:34:38Z,M1010,USDC,1151.41,Failed,4000
TX-20260623-0032,2026-06-24T03:51:43Z,M1011,BTC,48.54,Completed,279
TX-20260624-0029,2026-06-24T04:05:21Z,M1003,USDT,3413.52,Completed,642
TX-20260624-0096,2026-06-24T04:11:17Z,M1007,USDC,192.19,Completed,461
TX-20260624-0078,2026-06-24T04:11:42Z,M1012,USDC,46.28,Completed,517
TX-20260624-0055,2026-06-24T04:15:53Z,M1008,ETH,517.88,Completed,747
TX-20260624-0091,2026-06-24T04:19:08Z,M1019,BTC,69.47,Completed,369
TX-20260624-0028,2026-06-24T04:35:08Z,M1002,USDC,330.93,Completed,924
TX-20260624-0022,2026-06-24T04:40:08Z,M1004,BTC,156.01,Completed,340
TX-20260624-0072,2026-06-24T06:11:02Z,M1020,USDT,1141.38,Completed,556
TX-20260624-0002,2026-06-24T07:21:46Z,M1012,USDC,536.28,Completed,291
TX-20260624-0083,2026-06-24T07:38:03Z,M1019,BTC,471.89,Pending,860
TX-20260624-0081,2026-06-24T08:11:47Z,M1012,USDC,598.67,Completed,786
TX-20260624-0095,2026-06-24T08:12:01Z,M1004,USDC,23.37,Completed,332
TX-20260624-0038,2026-06-24T08:32:41Z,M1004,ETH,98.36,Completed,348
TX-20260624-0074,2026-06-24T08:38:10Z,M1004,USDT,2976.82,Completed,551
TX-20260624-0053,2026-06-24T08:39:45Z,M1004,USDC,367.88,Completed,996
TX-20260624-0040,2026-06-24T08:43:16Z,M1019,USDT,1263.92,Completed,426
TX-20260624-0077,2026-06-24T08:56:18Z,M1016,ETH,1989.55,Completed,1135
TX-20260624-0013,2026-06-24T09:18:58Z,M1019,USDC,263.28,Completed,324
TX-20260624-0014,2026-06-24T09:19:03Z,M1018,USDC,99.27,Completed,680
TX-20260624-0061,2026-06-24T09:28:23Z,M1020,USDC,228.23,Failed,590
TX-20260624-0033,2026-06-24T09:45:41Z,M1009,USDC,2943.31,Completed,848
TX-20260624-0057,2026-06-24T10:09:46Z,M1007,BTC,143.73,Completed,594
TX-20260624-0034,2026-06-24T10:20:47Z,M1009,USDC,1768.35,Completed,430
TX-20260624-0052,2026-06-24T10:24:52Z,M1001,USDC,192.13,Completed,569
TX-20260624-0054,2026-06-24T10:36:39Z,M1002,USDC,94.12,Completed,385
TX-20260624-0026,2026-06-24T11:04:38Z,M1011,USDC,502.08,Completed,787
TX-20260624-0032,2026-06-24T11:05:43Z,M1001,USDT,184.65,Completed,579
TX-20260624-0097,2026-06-24T11:06:56Z,M1012,USDC,252.51,Pending,478
TX-20260624-0007,2026-06-24T11:13:27Z,M1010,BTC,412.42,Completed,308
TX-20260624-0023,2026-06-24T11:26:27Z,M1006,USDT,54.59,Completed,518
TX-20260624-0027,2026-06-24T11:27:53Z,M1003,USDC,684.8,Completed,619
TX-20260624-0085,2026-06-24T11:37:17Z,M1013,USDC,2243.58,Completed,1074
TX-20260624-0099,2026-06-24T11:43:48Z,M1020,USDC,1464.81,Completed,978
TX-20260624-0024,2026-06-24T12:00:45Z,M1007,USDC,625.83,Completed,605
TX-20260624-0050,2026-06-24T12:01:57Z,M1010,USDC,313.61,Completed,925
TX-20260624-0060,2026-06-24T12:08:47Z,M1012,USDT,1915.44,Completed,607
TX-20260624-0003,2026-06-24T14:14:55Z,M1007,USDC,91.52,Completed,732
TX-20260624-0001,2026-06-24T14:24:08Z,M1007,USDC,283.61,Completed,380
TX-20260624-0059,2026-06-24T14:26:21Z,M1004,USDC,187.63,Completed,387
TX-20260624-0064,2026-06-24T14:47:35Z,M1020,USDC,145.6,Completed,864
TX-20260624-0030,2026-06-24T14:47:58Z,M1007,USDC,36.7,Completed,263
TX-20260624-0068,2026-06-24T15:13:42Z,M1019,USDC,127.76,Completed,1367
TX-20260624-0090,2026-06-24T15:25:07Z,M1007,USDC,147.51,Failed,262
TX-20260624-0094,2026-06-24T15:46:08Z,M1004,USDT,296.64,Completed,296
TX-20260624-0088,2026-06-24T15:57:13Z,M1011,USDT,1091.21,Completed,480
TX-20260624-0063,2026-06-24T16:20:12Z,M1010,USDC,672.3,Completed,1185
TX-20260624-0049,2026-06-24T16:34:17Z,M1016,ETH,121.29,Completed,730
TX-20260624-0019,2026-06-24T16:42:54Z,M1005,USDC,67.46,Completed,563
TX-20260624-0025,2026-06-24T17:32:34Z,M1018,USDT,154.91,Completed,720
TX-20260624-0084,2026-06-24T17:35:49Z,M1008,USDC,436.76,Completed,344
TX-20260624-0043,2026-06-24T17:37:40Z,M1016,USDC,573.54,Completed,1260
TX-20260624-0087,2026-06-24T17:45:59Z,M1015,USDT,365.2,Completed,557
TX-20260624-0046,2026-06-24T17:55:43Z,M1020,USDC,73.22,Completed,375
TX-20260624-0048,2026-06-24T18:10:32Z,M1011,USDC,128.37,Completed,782
TX-20260624-0092,2026-06-24T18:18:10Z,M1012,USDT,130.8,Completed,3530
TX-20260624-0008,2026-06-24T18:23:30Z,M1020,USDC,61.95,Completed,681
TX-20260624-0082,2026-06-24T18:25:54Z,M1011,USDT,41.64,Completed,440
TX-20260624-0018,2026-06-24T18:37:54Z,M1010,USDC,216.93,Completed,794
TX-20260624-0015,2026-06-24T18:52:39Z,M1002,USDT,457.04,Completed,691
TX-20260624-0075,2026-06-24T18:53:03Z,M1009,USDC,181.99,Completed,428
TX-20260624-0009,2026-06-24T18:56:47Z,M1004,BTC,152.82,Completed,989
TX-20260624-0037,2026-06-24T19:40:22Z,M1005,BTC,116.13,Completed,469
TX-20260624-0010,2026-06-24T19:42:02Z,M1006,BTC,255.63,Completed,884
TX-20260624-0051,2026-06-24T19:43:07Z,M1006,USDT,312.1,Completed,456
TX-20260624-0067,2026-06-24T19:44:20Z,M1003,USDC,1001.1,Completed,452
TX-20260624-0065,2026-06-24T19:47:26Z,M1013,USDC,334.33,Completed,642
TX-20260624-0076,2026-06-24T19:47:30Z,M1020,ETH,324.65,Completed,417
TX-20260624-0036,2026-06-24T19:55:56Z,M1002,USDT,102.15,Completed,743
TX-20260624-0089,2026-06-24T20:21:19Z,M1018,USDC,442.66,Completed,350
TX-20260624-0012,2026-06-24T20:21:28Z,M1006,USDT,267.95,Completed,387
TX-20260624-0006,2026-06-24T20:53:05Z,M1011,USDT,56.69,Completed,1021
TX-20260624-0086,2026-06-24T22:02:24Z,M1001,USDT,772.81,Completed,601
TX-20260624-0047,2026-06-24T22:24:57Z,M1010,USDT,177.0,Completed,550
TX-20260624-0098,2026-06-24T22:25:58Z,M1018,USDC,446.88,Completed,546
TX-20260624-0093,2026-06-24T22:40:21Z,M1005,USDC,234.14,Completed,365
TX-20260624-0005,2026-06-24T22:45:38Z,M1018,USDC,340.55,Completed,833
TX-20260624-0058,2026-06-24T23:11:54Z,M1012,BTC,102.08,Completed,554
TX-20260624-0066,2026-06-24T23:15:46Z,M1008,USDC,125.68,Completed,381
TX-20260624-0020,2026-06-24T23:35:04Z,M1001,ETH,82.87,Completed,566
TX-20260624-0062,2026-06-24T23:41:49Z,M1007,USDT,69.49,Completed,501
TX-20260624-0016,2026-06-25T00:47:19Z,M1010,BTC,105.58,Completed,168
TX-20260624-0044,2026-06-25T00:50:10Z,M1018,USDC,39.26,Completed,474
TX-20260624-0073,2026-06-25T01:22:36Z,M1019,ETH,294.42,Completed,367
TX-20260624-0080,2026-06-25T01:23:22Z,M1016,USDT,102.0,Pending,560
TX-20260624-0011,2026-06-25T01:25:48Z,M1018,USDC,109.53,Completed,214
TX-20260624-0069,2026-06-25T01:27:01Z,M1013,USDC,1138.7,Completed,432
TX-20260624-0070,2026-06-25T01:29:44Z,M1002,USDT,77.15,Completed,556
TX-20260624-0039,2026-06-25T01:41:39Z,M1016,USDC,103.36,Completed,885
TX-20260624-0056,2026-06-25T02:24:44Z,M1016,USDC,195.04,Completed,497
TX-20260624-0079,2026-06-25T02:38:34Z,M1007,USDC,40.39,Completed,404
TX-20260624-0017,2026-06-25T02:45:04Z,M1016,BTC,3031.38,Completed,644
TX-20260624-0042,2026-06-25T02:51:31Z,M1016,BTC,216.45,Completed,421
TX-20260624-0100,2026-06-25T02:56:51Z,M1014,USDC,300.13,Completed,989
TX-20260624-0071,2026-06-25T03:11:29Z,M1012,USDC,177.29,Completed,643
TX-20260624-0041,2026-06-25T03:12:46Z,M1013,USDT,187.14,Completed,1581
TX-20260624-0035,2026-06-25T03:21:16Z,M1003,ETH,1009.85,Completed,1333
TX-20260624-0021,2026-06-25T03:26:43Z,M1001,USDC,864.66,Completed,528
TX-20260624-0004,2026-06-25T03:41:59Z,M1002,USDT,304.36,Completed,388
TX-20260624-0031,2026-06-25T03:56:07Z,M1015,USDC,99.51,Completed,665
TX-20260624-0045,2026-06-25T03:59:33Z,M1002,USDC,259.28,Completed,1150
TX-20260625-0035,2026-06-25T04:00:03Z,M1012,USDT,72.39,Completed,245
TX-20260625-0008,2026-06-25T04:13:00Z,M1007,USDC,152.0,Completed,536
TX-20260625-0059,2026-06-25T04:16:12Z,M1020,USDC,684.91,Completed,446
TX-20260625-0012,2026-06-25T05:01:02Z,M1015,USDT,188.53,Completed,316
TX-20260625-0033,2026-06-25T05:07:36Z,M1005,BTC,480.06,Completed,985
TX-20260625-0007,2026-06-25T05:54:39Z,M1006,USDC,2298.3,Completed,492
TX-20260625-0069,2026-06-25T06:26:50Z,M1003,BTC,57.92,Completed,638
TX-20260625-0099,2026-06-25T06:33:09Z,M1008,ETH,200.77,Completed,972
TX-20260625-0025,2026-06-25T06:36:30Z,M1006,USDC,29.97,Completed,324
TX-20260625-0030,2026-06-25T06:43:01Z,M1007,USDC,360.06,Completed,421
TX-20260625-0040,2026-06-25T06:51:12Z,M1018,USDC,852.69,Completed,1014
TX-20260625-0080,2026-06-25T06:59:58Z,M1018,USDC,189.63,Failed,587
TX-20260625-0001,2026-06-25T07:03:28Z,M1017,BTC,127.6,Completed,276
TX-20260625-0027,2026-06-25T07:06:48Z,M1011,ETH,146.39,Completed,1479
TX-20260625-0086,2026-06-25T07:14:59Z,M1020,USDT,88.89,Completed,959
TX-20260625-0061,2026-06-25T07:19:48Z,M1019,USDT,1369.63,Completed,986
TX-20260625-0073,2026-06-25T07:27:45Z,M1020,USDT,125.33,Completed,422
TX-20260625-0078,2026-06-25T07:46:25Z,M1007,USDC,235.85,Completed,356
TX-20260625-0077,2026-06-25T08:25:45Z,M1011,USDT,623.43,Completed,587
TX-20260625-0058,2026-06-25T08:27:15Z,M1011,USDC,199.19,Completed,1467
TX-20260625-0071,2026-06-25T08:32:08Z,M1018,USDC,147.2,Completed,740
TX-20260625-0089,2026-06-25T08:51:17Z,M1015,USDC,508.17,Pending,354
TX-20260625-0067,2026-06-25T08:53:55Z,M1012,USDC,72.88,Completed,370
TX-20260625-0044,2026-06-25T08:59:43Z,M1018,BTC,254.88,Completed,457
TX-20260625-0010,2026-06-25T09:33:02Z,M1009,ETH,656.66,Completed,295
TX-20260625-0048,2026-06-25T09:52:42Z,M1016,USDC,277.26,Completed,275
TX-20260625-0054,2026-06-25T10:27:08Z,M1005,USDC,821.29,Completed,361
TX-20260625-0100,2026-06-25T10:38:32Z,M1016,USDT,832.59,Completed,711
TX-20260625-0065,2026-06-25T10:55:54Z,M1006,USDC,41.58,Completed,598
TX-20260625-0047,2026-06-25T11:30:45Z,M1017,USDC,182.75,Completed,1293
TX-20260625-0064,2026-06-25T11:35:54Z,M1007,USDC,16.35,Completed,361
TX-20260625-0019,2026-06-25T12:01:08Z,M1007,USDT,340.92,Completed,480
TX-20260625-0002,2026-06-25T12:12:41Z,M1007,USDT,187.53,Completed,640
TX-20260625-0097,2026-06-25T12:24:42Z,M1013,BTC,163.94,Completed,1295
TX-20260625-0045,2026-06-25T12:25:59Z,M1004,USDC,103.17,Completed,253
TX-20260625-0017,2026-06-25T12:26:48Z,M1004,ETH,213.57,Completed,878
TX-20260625-0081,2026-06-25T12:31:37Z,M1005,USDC,239.38,Completed,906
TX-20260625-0090,2026-06-25T12:36:47Z,M1007,USDC,775.34,Completed,425
TX-20260625-0056,2026-06-25T12:40:51Z,M1016,USDC,714.79,Completed,408
TX-20260625-0005,2026-06-25T12:41:39Z,M1011,BTC,667.18,Completed,481
TX-20260625-0024,2026-06-25T12:55:35Z,M1019,USDC,138.95,Completed,691
TX-20260625-0039,2026-06-25T13:01:46Z,M1020,BTC,128.04,Completed,603
TX-20260625-0083,2026-06-25T13:06:30Z,M1001,USDC,108.71,Completed,555
TX-20260625-0041,2026-06-25T13:17:26Z,M1010,USDC,103.9,Completed,844
TX-20260625-0091,2026-06-25T13:29:09Z,M1018,USDT,77.81,Completed,873
TX-20260625-0006,2026-06-25T13:53:38Z,M1004,USDC,84.33,Completed,818
TX-20260625-0092,2026-06-25T14:12:22Z,M1016,ETH,114.7,Completed,1219
TX-20260625-0014,2026-06-25T14:15:16Z,M1017,USDT,306.61,Completed,930
TX-20260625-0076,2026-06-25T14:33:56Z,M1009,USDC,660.91,Completed,540
TX-20260625-0074,2026-06-25T14:42:48Z,M1001,USDC,402.48,Completed,629
TX-20260625-0070,2026-06-25T14:51:35Z,M1014,USDC,140.97,Completed,719
TX-20260625-0093,2026-06-25T15:07:52Z,M1004,USDT,115.63,Completed,404
TX-20260625-0052,2026-06-25T15:41:39Z,M1001,USDC,1525.43,Completed,460
TX-20260625-0050,2026-06-25T15:48:28Z,M1020,USDT,397.01,Completed,558
TX-20260625-0026,2026-06-25T16:08:40Z,M1016,BTC,50.54,Completed,604
TX-20260625-0037,2026-06-25T16:10:45Z,M1013,USDC,30.1,Completed,472
TX-20260625-0066,2026-06-25T16:11:36Z,M1007,USDC,158.59,Completed,1343
TX-20260625-0028,2026-06-25T16:12:10Z,M1004,USDC,217.19,Completed,1120
TX-20260625-0057,2026-06-25T16:33:57Z,M1013,USDC,221.17,Completed,443
TX-20260625-0098,2026-06-25T16:35:47Z,M1005,USDC,102.16,Completed,433
TX-20260625-0060,2026-06-25T17:40:56Z,M1002,USDC,699.36,Completed,690
TX-20260625-0051,2026-06-25T17:59:55Z,M1003,USDC,951.89,Failed,692
TX-20260625-0032,2026-06-25T18:21:19Z,M1019,USDC,89.48,Completed,491
TX-20260625-0053,2026-06-25T18:28:03Z,M1020,USDC,105.8,Completed,282
TX-20260625-0079,2026-06-25T18:30:57Z,M1006,USDT,37.87,Pending,1275
TX-20260625-0036,2026-06-25T18:39:47Z,M1011,USDT,319.93,Completed,691
TX-20260625-0082,2026-06-25T18:40:33Z,M1020,USDT,335.16,Completed,573
TX-20260625-0095,2026-06-25T19:37:54Z,M1017,BTC,202.07,Completed,598
TX-20260625-0004,2026-06-25T19:48:29Z,M1019,USDC,2693.46,Completed,3285
TX-20260625-0003,2026-06-25T19:59:44Z,M1004,USDT,146.84,Completed,1030
TX-20260625-0085,2026-06-25T20:30:29Z,M1013,ETH,248.39,Completed,231
TX-20260625-0034,2026-06-25T21:17:03Z,M1012,USDC,1103.6,Completed,846
TX-20260625-0023,2026-06-25T21:28:10Z,M1011,USDT,295.88,Completed,1052
TX-20260625-0055,2026-06-25T21:33:56Z,M1005,USDC,447.94,Completed,1043
TX-20260625-0018,2026-06-25T21:42:42Z,M1016,USDT,789.69,Completed,713
TX-20260625-0038,2026-06-25T21:54:11Z,M1019,USDC,48.33,Completed,529
TX-20260625-0042,2026-06-25T22:16:25Z,M1015,BTC,99.71,Completed,378
TX-20260625-0020,2026-06-25T22:56:02Z,M1015,USDC,256.1,Completed,252
TX-20260625-0015,2026-06-25T23:20:54Z,M1007,USDT,367.62,Completed,1321
TX-20260625-0022,2026-06-25T23:22:22Z,M1018,ETH,1843.6,Completed,463
TX-20260625-0087,2026-06-25T23:36:37Z,M1016,USDC,147.81,Completed,560
TX-20260625-0084,2026-06-25T23:51:21Z,M1009,USDC,858.33,Completed,349
TX-20260625-0072,2026-06-25T23:57:00Z,M1015,USDT,920.78,Completed,444
TX-20260625-0049,2026-06-25T23:57:23Z,M1003,USDC,157.28,Completed,537
TX-20260625-0075,2026-06-26T00:00:20Z,M1008,BTC,303.47,Pending,995
TX-20260625-0016,2026-06-26T00:09:42Z,M1002,ETH,224.76,Completed,576
TX-20260625-0068,2026-06-26T00:41:06Z,M1018,USDC,599.17,Completed,482
TX-20260625-0029,2026-06-26T00:51:29Z,M1005,USDC,132.8,Completed,427
TX-20260625-0046,2026-06-26T01:02:37Z,M1003,USDC,2175.13,Completed,653
TX-20260625-0094,2026-06-26T01:28:00Z,M1008,BTC,299.72,Completed,758
TX-20260625-0096,2026-06-26T01:30:40Z,M1019,USDC,142.82,Completed,511
TX-20260625-0031,2026-06-26T01:37:24Z,M1004,USDC,130.93,Completed,563
TX-20260625-0088,2026-06-26T01:50:32Z,M1001,USDC,2041.41,Completed,727
TX-20260625-0062,2026-06-26T01:54:45Z,M1006,USDT,304.42,Completed,888
TX-20260625-0011,2026-06-26T02:15:02Z,M1017,USDC,28.02,Completed,477
TX-20260625-0043,2026-06-26T02:53:16Z,M1004,USDT,254.6,Completed,542
TX-20260625-0021,2026-06-26T03:00:57Z,M1010,USDC,287.91,Completed,1179
TX-20260625-0063,2026-06-26T03:01:18Z,M1013,USDC,217.54,Completed,312
TX-20260625-0009,2026-06-26T03:13:14Z,M1005,USDT,252.75,Completed,356
TX-20260625-0013,2026-06-26T03:45:19Z,M1019,USDT,130.23,Completed,535
TX-20260626-0085,2026-06-26T04:01:53Z,M1005,USDC,217.4,Completed,448
TX-20260626-0086,2026-06-26T04:10:41Z,M1019,USDC,615.94,Completed,1207
TX-20260626-0031,2026-06-26T05:09:58Z,M1011,USDT,319.19,Completed,417
TX-20260626-0041,2026-06-26T05:14:36Z,M1016,USDC,128.76,Completed,684
TX-20260626-0082,2026-06-26T05:15:13Z,M1008,USDT,187.38,Completed,607
TX-20260626-0020,2026-06-26T05:56:52Z,M1020,USDT,151.3,Completed,855
TX-20260626-0091,2026-06-26T06:00:58Z,M1010,USDC,336.13,Completed,637
TX-20260626-0087,2026-06-26T06:15:16Z,M1017,USDC,250.49,Completed,389
TX-20260626-0029,2026-06-26T06:24:59Z,M1015,USDT,375.97,Completed,428
TX-20260626-0009,2026-06-26T06:56:23Z,M1011,USDC,82.63,Completed,325
TX-20260626-0063,2026-06-26T07:01:16Z,M1018,USDC,248.65,Completed,707
TX-20260626-0057,2026-06-26T07:10:26Z,M1004,USDT,140.05,Completed,443
TX-20260626-0018,2026-06-26T07:20:06Z,M1016,USDC,1205.67,Completed,556
TX-20260626-0084,2026-06-26T07:23:47Z,M1014,ETH,192.69,Completed,1030
TX-20260626-0016,2026-06-26T07:58:25Z,M1008,USDT,919.93,Completed,464
TX-20260626-0011,2026-06-26T08:03:04Z,M1003,ETH,700.86,Completed,690
